# NR=5, Block size=2000 [calculated 2025-03-09T21:54:48.822]
# N, K, ErrorQ2
300, 1.02, 0.04243712364804003
300, 1.04, 0.03936115261521691
300, 1.06, 0.03699364176761273
300, 1.08, 0.033076814561306324
300, 1.1, 0.03772567449555128
300, 1.12, 0.03407708440146559
300, 1.14, 0.036224627746863004
300, 1.16, 0.04112175211139991
300, 1.18, 0.04218477008775458
300, 1.2, 0.04657624649715268
# NR=10, Block size=2000 [calculated 2025-03-09T23:19:52.329]
# N, K, ErrorQ2
300, 1.02, 0.026777919682361997
300, 1.04, 0.023001602029202654
300, 1.06, 0.023462274510379435
300, 1.08, 0.025173608963645025
300, 1.1, 0.02889672831717933
300, 1.12, 0.033076674454484326
300, 1.14, 0.03577786570376485
300, 1.16, 0.04020110975646447
300, 1.18, 0.04015717738575736
300, 1.2, 0.041975395219934965
# NR=10, Block size=2000, NSweeps=5e5, SwapStep=50 [calculated 2025-03-10T11:23:50.276]
# N, K, ErrorQ2
300, 1.02, 0.036985083935756315
300, 1.04, 0.031555101669643315
300, 1.06, 0.03236434537670507
300, 1.08, 0.038029854926978995
300, 1.1, 0.04125433690722247
300, 1.12, 0.04469905354648807
300, 1.14, 0.047507437804653836
300, 1.16, 0.05224746040768114
300, 1.18, 0.05530750458806685
300, 1.2, 0.0638200711650972
# NR=10, Block size=2000, NSweeps=50000, SwapStep=50 [calculated 2025-03-10T11:36:36.088]
# N, K, ErrorQ2
300, 1.02, 0.10181386807961543
300, 1.04, 0.08551403880845142
300, 1.06, 0.07660224583304764
300, 1.08, 0.09745382958098672
300, 1.1, 0.138000497342099
300, 1.12, 0.16376076534587478
300, 1.14, 0.19280299600023507
300, 1.16, 0.1474712909913881
300, 1.18, 0.14760941512428444
300, 1.2, 0.21067076509726418
# NR=10, Block size=2000, NSweeps=50000, SwapStep=150 [calculated 2025-03-10T11:39:09.303]
# N, K, ErrorQ2
300, 1.02, 0.11400365900560676
300, 1.04, 0.08471991344030833
300, 1.06, 0.10650268259532245
300, 1.08, 0.1737594806046565
300, 1.1, 0.11896626804827212
300, 1.12, 0.1540337194686064
300, 1.14, 0.17197339697367925
300, 1.16, 0.1408444932067515
300, 1.18, 0.13103735752321422
300, 1.2, 0.17878100877889685
# NR=10, Block size=2000, NSweeps=50000, SwapStep=150 [calculated 2025-03-10T11:43:21.616]
# N, K, ErrorQ2
300, 1.02, 0.1492418192062801
300, 1.03, 0.10907006922157884
300, 1.04, 0.10959691860023557
300, 1.05, 0.10437318509400136
300, 1.06, 0.0804197266429906
300, 1.08, 0.13698437161467242
300, 1.1, 0.12817206208842863
300, 1.14, 0.17073329767017717
300, 1.16, 0.20309506206043842
300, 1.18, 0.21176278017316136
# NR=5, Block size=2000, NSweeps=50000, SwapStep=150 [calculated 2025-03-10T15:21:38.109]
# N, K, ErrorQ2
300, 1.02, 0.22003047122311642
300, 1.03, 0.17337013035699084
300, 1.04, 0.1364010701326545
300, 1.05, 0.11222338838227974
300, 1.06, 0.1124079893364643
300, 1.08, 0.13535144378001046
300, 1.1, 0.14456277206344195
300, 1.14, 0.1017746369845323
300, 1.16, 0.2675471499256409
300, 1.18, 0.16396112008644
